,align_id,align_mm,align_proj,align_text,align_vision,final_alignrec,mm_out,raw_id,raw_text,raw_vision
1.000000,0.904078,0.959014,0.415808,0.517348,0.059078,0.291858,0.036496,0.143121,0.102319
0.904078,1.000000,0.937986,0.425496,0.523518,0.058745,0.292972,0.035943,0.145064,0.103851
0.959014,0.937986,1.000000,0.420071,0.521348,0.059113,0.292943,0.036227,0.143957,0.102972
0.415808,0.425496,0.420071,1.000000,0.293482,0.046461,0.211716,0.030000,0.154908,0.085957
0.517348,0.523518,0.521348,0.293482,1.000000,0.047929,0.232801,0.030433,0.114426,0.118574
0.059078,0.058745,0.059113,0.046461,0.047929,1.000000,0.078603,0.338305,0.028475,0.020383
0.291858,0.292972,0.292943,0.211716,0.232801,0.078603,1.000000,0.040496,0.103340,0.077291
0.036496,0.035943,0.036227,0.030000,0.030433,0.338305,0.040496,1.000000,0.020326,0.012972
0.143121,0.145064,0.143957,0.154908,0.114426,0.028475,0.103340,0.020326,1.000000,0.054262
0.102319,0.103851,0.102972,0.085957,0.118574,0.020383,0.077291,0.012972,0.054262,1.000000
