user_id,recall@20,ndcg@20,mean_score,pos_degree,total_interactions,score_bin
18749,1.0,0.63092977,0.8154648849999999,5,5,Q4
10976,1.0,0.63092977,0.8154648849999999,9,9,Q4
3766,1.0,0.63092977,0.8154648849999999,7,7,Q4
4817,1.0,0.63092977,0.8154648849999999,6,6,Q4
7785,1.0,0.63092977,0.8154648849999999,11,11,Q4
1019,1.0,0.63092977,0.8154648849999999,5,5,Q4
11567,1.0,0.63092977,0.8154648849999999,8,8,Q4
13574,1.0,0.63092977,0.8154648849999999,6,6,Q4
9678,1.0,0.63092977,0.8154648849999999,5,5,Q4
7433,1.0,0.63092977,0.8154648849999999,14,14,Q4
18091,1.0,0.63092977,0.8154648849999999,5,5,Q4
14549,1.0,0.63092977,0.8154648849999999,6,6,Q4
3357,1.0,0.63092977,0.8154648849999999,5,5,Q4
19126,1.0,0.63092977,0.8154648849999999,7,7,Q4
11781,1.0,0.63092977,0.8154648849999999,7,7,Q4
6889,1.0,0.63092977,0.8154648849999999,7,7,Q4
12633,1.0,0.63092977,0.8154648849999999,5,5,Q4
19162,1.0,0.63092977,0.8154648849999999,7,7,Q4
14858,1.0,0.63092977,0.8154648849999999,5,5,Q4
18657,1.0,0.63092977,0.8154648849999999,6,6,Q4
10956,1.0,0.63092977,0.8154648849999999,9,9,Q4
12995,1.0,0.63092977,0.8154648849999999,5,5,Q4
16981,1.0,0.63092977,0.8154648849999999,5,5,Q4
5069,1.0,0.63092977,0.8154648849999999,5,5,Q4
6688,1.0,0.63092977,0.8154648849999999,10,10,Q4
3523,1.0,0.63092977,0.8154648849999999,11,11,Q4
7663,1.0,0.63092977,0.8154648849999999,6,6,Q4
17724,1.0,0.63092977,0.8154648849999999,5,5,Q4
12751,1.0,0.63092977,0.8154648849999999,10,10,Q4
15733,1.0,0.63092977,0.8154648849999999,10,10,Q4
7667,1.0,0.63092977,0.8154648849999999,5,5,Q4
4167,1.0,0.63092977,0.8154648849999999,10,10,Q4
18399,1.0,0.63092977,0.8154648849999999,11,11,Q4
6546,1.0,0.63092977,0.8154648849999999,5,5,Q4
17734,1.0,0.63092977,0.8154648849999999,7,7,Q4
13866,1.0,0.63092977,0.8154648849999999,5,5,Q4
5103,1.0,0.63092977,0.8154648849999999,8,8,Q4
3936,1.0,0.63092977,0.8154648849999999,6,6,Q4
603,1.0,0.63092977,0.8154648849999999,13,13,Q4
9447,1.0,0.63092977,0.8154648849999999,7,7,Q4
19305,1.0,0.63092977,0.8154648849999999,6,6,Q4
9805,1.0,0.63092977,0.8154648849999999,6,6,Q4
3079,1.0,0.63092977,0.8154648849999999,14,14,Q4
17069,1.0,0.63092977,0.8154648849999999,5,5,Q4
17977,1.0,0.63092977,0.8154648849999999,9,9,Q4
15717,1.0,0.63092977,0.8154648849999999,5,5,Q4
14989,1.0,0.63092977,0.8154648849999999,7,7,Q4
14986,1.0,0.63092977,0.8154648849999999,5,5,Q4
179,1.0,0.63092977,0.8154648849999999,5,5,Q4
11487,1.0,0.63092977,0.8154648849999999,6,6,Q4
760,1.0,0.63092977,0.8154648849999999,5,5,Q4
3098,1.0,0.63092977,0.8154648849999999,6,6,Q4
14125,1.0,0.63092977,0.8154648849999999,7,7,Q4
13032,1.0,0.63092977,0.8154648849999999,8,8,Q4
17645,1.0,0.63092977,0.8154648849999999,6,6,Q4
12999,1.0,0.63092977,0.8154648849999999,6,6,Q4
12103,1.0,0.63092977,0.8154648849999999,7,7,Q4
12116,1.0,0.63092977,0.8154648849999999,6,6,Q4
16317,1.0,0.63092977,0.8154648849999999,6,6,Q4
5833,1.0,0.63092977,0.8154648849999999,5,5,Q4
12463,1.0,0.63092977,0.8154648849999999,7,7,Q4
3580,1.0,0.63092977,0.8154648849999999,5,5,Q4
3629,1.0,0.63092977,0.8154648849999999,5,5,Q4
6803,1.0,0.63092977,0.8154648849999999,5,5,Q4
1450,1.0,0.63092977,0.8154648849999999,7,7,Q4
55,1.0,0.63092977,0.8154648849999999,5,5,Q4
9012,1.0,0.63092977,0.8154648849999999,8,8,Q4
19390,1.0,0.63092977,0.8154648849999999,6,6,Q4
18340,1.0,0.63092977,0.8154648849999999,8,8,Q4
7635,1.0,0.63092977,0.8154648849999999,5,5,Q4
15748,1.0,0.63092977,0.8154648849999999,5,5,Q4
75,1.0,0.63092977,0.8154648849999999,6,6,Q4
2533,1.0,0.63092977,0.8154648849999999,8,8,Q4
2691,1.0,0.63092977,0.8154648849999999,10,10,Q4
2097,1.0,0.63092977,0.8154648849999999,11,11,Q4
14092,1.0,0.63092977,0.8154648849999999,6,6,Q4
19367,1.0,0.63092977,0.8154648849999999,5,5,Q4
5863,1.0,0.63092977,0.8154648849999999,5,5,Q4
19363,1.0,0.63092977,0.8154648849999999,5,5,Q4
3918,1.0,0.63092977,0.8154648849999999,7,7,Q4
18368,1.0,0.63092977,0.8154648849999999,9,9,Q4
2719,1.0,0.63092977,0.8154648849999999,5,5,Q4
188,1.0,0.63092977,0.8154648849999999,5,5,Q4
5176,1.0,0.63092977,0.8154648849999999,6,6,Q4
1099,1.0,0.63092977,0.8154648849999999,10,10,Q4
1092,1.0,0.63092977,0.8154648849999999,5,5,Q4
8213,1.0,0.63092977,0.8154648849999999,8,8,Q4
1075,1.0,0.63092977,0.8154648849999999,5,5,Q4
12000,1.0,0.63092977,0.8154648849999999,6,6,Q4
2145,1.0,0.63092977,0.8154648849999999,6,6,Q4
11924,1.0,0.63092977,0.8154648849999999,6,6,Q4
9765,1.0,0.63092977,0.8154648849999999,11,11,Q4
7487,1.0,0.63092977,0.8154648849999999,5,5,Q4
15257,1.0,0.63092977,0.8154648849999999,6,6,Q4
17996,1.0,0.63092977,0.8154648849999999,6,6,Q4
16506,1.0,0.63092977,0.8154648849999999,7,7,Q4
5689,1.0,0.63092977,0.8154648849999999,10,10,Q4
7899,1.0,0.63092977,0.8154648849999999,5,5,Q4
12002,1.0,0.63092977,0.8154648849999999,7,7,Q4
10492,1.0,0.63092977,0.8154648849999999,7,7,Q4
3969,1.0,0.63092977,0.8154648849999999,7,7,Q4
16217,1.0,0.63092977,0.8154648849999999,6,6,Q4
15424,1.0,0.63092977,0.8154648849999999,6,6,Q4
13035,1.0,0.63092977,0.8154648849999999,6,6,Q4
7016,1.0,0.63092977,0.8154648849999999,5,5,Q4
780,1.0,0.63092977,0.8154648849999999,6,6,Q4
1156,1.0,0.63092977,0.8154648849999999,5,5,Q4
12533,1.0,0.63092977,0.8154648849999999,7,7,Q4
5658,1.0,0.63092977,0.8154648849999999,10,10,Q4
14971,1.0,0.63092977,0.8154648849999999,5,5,Q4
13900,1.0,0.63092977,0.8154648849999999,5,5,Q4
293,1.0,0.63092977,0.8154648849999999,6,6,Q4
1065,1.0,0.63092977,0.8154648849999999,5,5,Q4
12698,1.0,0.63092977,0.8154648849999999,6,6,Q4
13119,1.0,0.63092977,0.8154648849999999,14,14,Q4
13909,1.0,0.63092977,0.8154648849999999,5,5,Q4
1410,0.5,0.6131472,0.5565736,20,20,Q1
4993,0.5,0.6131472,0.5565736,23,23,Q1
8840,0.5,0.6131472,0.5565736,15,15,Q1
6619,0.5,0.6131472,0.5565736,19,19,Q1
11921,0.5,0.6131472,0.5565736,16,16,Q1
2657,0.5,0.6131472,0.5565736,20,20,Q1
7573,0.5,0.6131472,0.5565736,15,15,Q1
289,0.5,0.6131472,0.5565736,15,15,Q1
1851,0.5,0.6131472,0.5565736,22,22,Q1
11593,0.5,0.6131472,0.5565736,22,22,Q1
7135,0.5,0.6131472,0.5565736,15,15,Q1
6928,0.5,0.6131472,0.5565736,15,15,Q1
8817,0.5,0.6131472,0.5565736,16,16,Q1
17831,0.5,0.6131472,0.5565736,15,15,Q1
1565,0.5,0.6131472,0.5565736,15,15,Q1
3277,0.5,0.6131472,0.5565736,18,18,Q1
16372,0.5,0.6131472,0.5565736,16,16,Q1
4395,0.5,0.6131472,0.5565736,18,18,Q1
3950,0.5,0.6131472,0.5565736,17,17,Q1
8263,0.5,0.6131472,0.5565736,20,20,Q1
5332,0.5,0.6131472,0.5565736,18,18,Q1
733,0.5,0.6131472,0.5565736,15,15,Q1
982,0.5,0.6131472,0.5565736,15,15,Q1
13685,0.5,0.6131472,0.5565736,16,16,Q1
1840,0.5,0.6131472,0.5565736,16,16,Q1
7208,0.5,0.6131472,0.5565736,15,15,Q1
11013,0.5,0.6131472,0.5565736,15,15,Q1
14443,0.5,0.6131472,0.5565736,22,22,Q1
13044,0.5,0.6131472,0.5565736,15,15,Q1
3501,0.5,0.6131472,0.5565736,16,16,Q1
1128,0.5,0.6131472,0.5565736,21,21,Q1
7468,0.6666667,0.61054575,0.638606225,29,29,Q2
1955,1.0,0.5578859,0.77894295,18,18,Q4
14635,1.0,0.5,0.75,5,5,Q4
18803,1.0,0.5,0.75,6,6,Q4
9017,1.0,0.5,0.75,12,12,Q4
10849,1.0,0.5,0.75,12,12,Q4
18793,1.0,0.5,0.75,5,5,Q4
11932,1.0,0.5,0.75,6,6,Q4
14148,1.0,0.5,0.75,9,9,Q4
10779,1.0,0.5,0.75,6,6,Q4
9741,1.0,0.5,0.75,6,6,Q4
18712,1.0,0.5,0.75,5,5,Q4
12964,1.0,0.5,0.75,5,5,Q4
14794,1.0,0.5,0.75,7,7,Q4
5436,1.0,0.5,0.75,10,10,Q4
7438,1.0,0.5,0.75,6,6,Q4
14145,1.0,0.5,0.75,10,10,Q4
19019,1.0,0.5,0.75,6,6,Q4
637,1.0,0.5,0.75,6,6,Q4
7423,1.0,0.5,0.75,7,7,Q4
7408,1.0,0.5,0.75,8,8,Q4
18922,1.0,0.5,0.75,7,7,Q4
4429,1.0,0.5,0.75,9,9,Q4
11931,1.0,0.5,0.75,6,6,Q4
16633,1.0,0.5,0.75,6,6,Q4
3831,1.0,0.5,0.75,6,6,Q4
16329,1.0,0.5,0.75,8,8,Q4
5496,1.0,0.5,0.75,5,5,Q4
6063,1.0,0.5,0.75,7,7,Q4
11914,1.0,0.5,0.75,8,8,Q4
16133,1.0,0.5,0.75,6,6,Q4
6703,1.0,0.5,0.75,8,8,Q4
11860,1.0,0.5,0.75,12,12,Q4
18780,1.0,0.5,0.75,6,6,Q4
9733,1.0,0.5,0.75,7,7,Q4
859,1.0,0.5,0.75,5,5,Q4
17862,1.0,0.5,0.75,7,7,Q4
17444,1.0,0.5,0.75,5,5,Q4
9095,1.0,0.5,0.75,6,6,Q4
3191,1.0,0.5,0.75,5,5,Q4
7919,1.0,0.5,0.75,6,6,Q4
11502,1.0,0.5,0.75,8,8,Q4
15933,1.0,0.5,0.75,5,5,Q4
1046,1.0,0.5,0.75,8,8,Q4
4883,1.0,0.5,0.75,8,8,Q4
13124,1.0,0.5,0.75,10,10,Q4
19319,1.0,0.5,0.75,5,5,Q4
12747,1.0,0.5,0.75,11,11,Q4
5204,1.0,0.5,0.75,6,6,Q4
5661,1.0,0.5,0.75,14,14,Q4
13174,1.0,0.5,0.75,5,5,Q4
2523,1.0,0.5,0.75,7,7,Q4
11022,1.0,0.5,0.75,5,5,Q4
11019,1.0,0.5,0.75,9,9,Q4
14447,1.0,0.5,0.75,7,7,Q4
17639,1.0,0.5,0.75,5,5,Q4
10411,1.0,0.5,0.75,5,5,Q4
4903,1.0,0.5,0.75,7,7,Q4
14345,1.0,0.5,0.75,5,5,Q4
4079,1.0,0.5,0.75,5,5,Q4
19358,1.0,0.5,0.75,7,7,Q4
4933,1.0,0.5,0.75,6,6,Q4
16536,1.0,0.5,0.75,5,5,Q4
2696,1.0,0.5,0.75,8,8,Q4
10536,1.0,0.5,0.75,11,11,Q4
18586,1.0,0.5,0.75,5,5,Q4
13827,1.0,0.5,0.75,6,6,Q4
8162,1.0,0.5,0.75,8,8,Q4
7235,1.0,0.5,0.75,5,5,Q4
15218,1.0,0.5,0.75,6,6,Q4
3400,1.0,0.5,0.75,5,5,Q4
1089,1.0,0.5,0.75,5,5,Q4
5672,1.0,0.5,0.75,7,7,Q4
15856,1.0,0.5,0.75,6,6,Q4
13146,1.0,0.5,0.75,5,5,Q4
5719,1.0,0.5,0.75,10,10,Q4
10467,1.0,0.5,0.75,7,7,Q4
9466,1.0,0.5,0.75,7,7,Q4
16437,1.0,0.5,0.75,6,6,Q4
12707,1.0,0.5,0.75,9,9,Q4
200,1.0,0.5,0.75,5,5,Q4
19298,1.0,0.5,0.75,5,5,Q4
16241,1.0,0.5,0.75,7,7,Q4
3682,1.0,0.5,0.75,6,6,Q4
17028,1.0,0.5,0.75,9,9,Q4
5163,1.0,0.5,0.75,5,5,Q4
6348,1.0,0.5,0.75,12,12,Q4
9455,1.0,0.5,0.75,7,7,Q4
13161,1.0,0.5,0.75,7,7,Q4
12891,1.0,0.5,0.75,12,12,Q4
17739,1.0,0.5,0.75,6,6,Q4
14020,1.0,0.5,0.75,9,9,Q4
5180,1.0,0.5,0.75,8,8,Q4
6848,1.0,0.5,0.75,6,6,Q4
13164,1.0,0.5,0.75,6,6,Q4
4100,1.0,0.5,0.75,7,7,Q4
253,1.0,0.5,0.75,5,5,Q4
18172,1.0,0.5,0.75,5,5,Q4
7757,1.0,0.5,0.75,5,5,Q4
19378,1.0,0.5,0.75,8,8,Q4
9373,1.0,0.5,0.75,5,5,Q4
1917,1.0,0.5,0.75,10,10,Q4
15229,1.0,0.5,0.75,6,6,Q4
3782,1.0,0.5,0.75,5,5,Q4
5589,1.0,0.5,0.75,6,6,Q4
415,1.0,0.5,0.75,7,7,Q4
10933,1.0,0.5,0.75,5,5,Q4
1353,1.0,0.5,0.75,5,5,Q4
14593,1.0,0.5,0.75,5,5,Q4
7255,1.0,0.5,0.75,5,5,Q4
17691,1.0,0.5,0.75,6,6,Q4
8340,1.0,0.5,0.75,5,5,Q4
10608,1.0,0.5,0.75,9,9,Q4
9676,1.0,0.5,0.75,6,6,Q4
1380,1.0,0.5,0.75,5,5,Q4
16167,1.0,0.5,0.75,10,10,Q4
5827,1.0,0.5,0.75,9,9,Q4
3304,1.0,0.5,0.75,12,12,Q4
1877,1.0,0.5,0.75,9,9,Q4
10916,1.0,0.5,0.75,7,7,Q4
9686,1.0,0.5,0.75,11,11,Q4
4980,1.0,0.5,0.75,6,6,Q4
903,1.0,0.5,0.75,7,7,Q4
11439,1.0,0.5,0.75,7,7,Q4
14200,1.0,0.5,0.75,6,6,Q4
13560,1.0,0.5,0.75,5,5,Q4
888,1.0,0.5,0.75,7,7,Q4
13237,1.0,0.5,0.75,9,9,Q4
1889,1.0,0.5,0.75,6,6,Q4
11228,1.0,0.5,0.75,5,5,Q4
6285,1.0,0.5,0.75,5,5,Q4
1902,1.0,0.5,0.75,5,5,Q4
8910,1.0,0.5,0.75,5,5,Q4
10296,1.0,0.5,0.75,5,5,Q4
16552,1.0,0.5,0.75,5,5,Q4
4057,1.0,0.5,0.75,5,5,Q4
8505,1.0,0.5,0.75,9,9,Q4
8319,1.0,0.5,0.75,5,5,Q4
997,1.0,0.5,0.75,9,9,Q4
8398,1.0,0.5,0.75,7,7,Q4
6816,1.0,0.5,0.75,5,5,Q4
12627,1.0,0.5,0.75,5,5,Q4
4209,1.0,0.5,0.75,8,8,Q4
14562,1.0,0.5,0.75,8,8,Q4
19135,1.0,0.5,0.75,6,6,Q4
17580,1.0,0.5,0.75,5,5,Q4
14872,1.0,0.5,0.75,7,7,Q4
9638,1.0,0.5,0.75,5,5,Q4
13760,1.0,0.5,0.75,9,9,Q4
5603,1.0,0.5,0.75,7,7,Q4
12616,1.0,0.5,0.75,6,6,Q4
13987,1.0,0.5,0.75,7,7,Q4
